customer_id,email_id,email_sent_date_time,email_view_date_time,cta_id1_click_datetime,cta_id2_click_datetime,best_send_hour
281,user281@example.com,2024-07-15 00:23:00,2024-07-15 01:05:00,,,1.0
282,user282@example.com,2024-03-13 21:21:00,,,,12.0
283,user283@example.com,2024-05-27 20:49:00,2024-05-27 21:52:00,,2024-05-27 21:56:00,21.0
284,user284@example.com,2024-10-24 20:32:00,2024-10-24 20:52:00,2024-10-24 20:59:00,,20.0
285,user285@example.com,2024-09-02 09:58:00,2024-09-02 11:07:00,,2024-09-02 11:12:00,11.0
286,user286@example.com,2024-07-23 05:28:00,2024-07-23 06:23:00,,2024-07-23 06:29:00,6.0
287,user287@example.com,2024-01-20 18:37:00,2024-01-20 19:41:00,2024-01-20 20:06:00,2024-01-20 20:07:00,19.666666666666668
288,user288@example.com,2024-11-11 13:34:00,,,,12.0
289,user289@example.com,2024-12-28 06:52:00,,,,12.0
290,user290@example.com,2024-10-05 11:23:00,2024-10-05 12:26:00,,2024-10-05 12:32:00,12.0
291,user291@example.com,2025-01-17 09:17:00,2025-01-17 10:48:00,,,10.0
292,user292@example.com,2024-05-02 15:58:00,2024-05-02 16:02:00,,2024-05-02 16:18:00,16.0
293,user293@example.com,2024-05-27 16:08:00,,,,12.0
294,user294@example.com,2024-04-04 06:57:00,,,,12.0
295,user295@example.com,2024-10-03 20:46:00,2024-10-03 22:24:00,2024-10-03 22:28:00,2024-10-03 22:38:00,22.0
296,user296@example.com,2024-07-22 18:20:00,2024-07-22 18:49:00,2024-07-22 19:04:00,,18.5
297,user297@example.com,2024-10-13 01:32:00,2024-10-13 02:34:00,2024-10-13 02:49:00,,2.0
298,user298@example.com,2025-02-20 02:07:00,2025-02-20 02:55:00,,2025-02-20 03:02:00,2.5
299,user299@example.com,2024-08-11 23:03:00,,,,12.0
300,user300@example.com,2024-12-15 00:23:00,2024-12-15 00:47:00,2024-12-15 00:57:00,,0.0
301,user301@example.com,2024-06-22 23:01:00,2024-06-22 23:24:00,2024-06-22 23:48:00,,23.0
302,user302@example.com,2024-05-06 21:06:00,2024-05-06 21:26:00,,2024-05-06 21:41:00,21.0
303,user303@example.com,2024-11-22 13:32:00,2024-11-22 13:52:00,,,13.0
304,user304@example.com,2024-04-27 07:11:00,2024-04-27 08:31:00,,,8.0
305,user305@example.com,2024-04-27 16:43:00,2024-04-27 17:26:00,2024-04-27 17:37:00,2024-04-27 17:53:00,17.0
306,user306@example.com,2024-03-22 00:41:00,2024-03-22 00:52:00,2024-03-22 01:15:00,2024-03-22 01:11:00,0.6666666666666666
307,user307@example.com,2024-12-20 19:20:00,2024-12-20 21:19:00,2024-12-20 21:36:00,,21.0
308,user308@example.com,2024-12-23 19:45:00,2024-12-23 20:36:00,,,20.0
309,user309@example.com,2024-10-14 23:02:00,2024-10-14 23:38:00,2024-10-15 00:00:00,,11.5
310,user310@example.com,2024-10-01 15:24:00,2024-10-01 17:18:00,,2024-10-01 17:29:00,17.0
311,user311@example.com,2024-07-29 00:33:00,,,,12.0
312,user312@example.com,2024-05-04 20:13:00,,,,12.0
313,user313@example.com,2025-02-07 08:26:00,,,,12.0
314,user314@example.com,2024-06-23 22:22:00,2024-06-23 23:19:00,,2024-06-23 23:26:00,23.0
315,user315@example.com,2024-04-24 05:46:00,2024-04-24 06:45:00,,2024-04-24 06:50:00,6.0
316,user316@example.com,2024-07-01 03:42:00,2024-07-01 04:06:00,,2024-07-01 04:14:00,4.0
317,user317@example.com,2024-01-07 21:46:00,2024-01-07 21:55:00,,2024-01-07 22:13:00,21.5
318,user318@example.com,2024-02-21 12:21:00,2024-02-21 14:14:00,2024-02-21 14:39:00,,14.0
319,user319@example.com,2025-01-25 19:38:00,2025-01-25 19:47:00,,2025-01-25 20:04:00,19.5
320,user320@example.com,2024-01-02 07:59:00,2024-01-02 09:45:00,,,9.0
321,user321@example.com,2024-10-07 10:55:00,2024-10-07 11:09:00,2024-10-07 11:19:00,,11.0
322,user322@example.com,2024-10-20 09:00:00,2024-10-20 10:34:00,,,10.0
323,user323@example.com,2024-01-10 22:21:00,2024-01-10 23:09:00,,2024-01-10 23:34:00,23.0
324,user324@example.com,2024-10-23 23:51:00,2024-10-24 00:44:00,2024-10-24 01:01:00,2024-10-24 00:46:00,0.3333333333333333
325,user325@example.com,2024-02-27 13:04:00,2024-02-27 13:10:00,,2024-02-27 13:24:00,13.0
326,user326@example.com,2024-01-23 15:33:00,2024-01-23 16:19:00,2024-01-23 16:38:00,2024-01-23 16:30:00,16.0
327,user327@example.com,2024-11-23 09:06:00,2024-11-23 09:07:00,2024-11-23 09:36:00,2024-11-23 09:28:00,9.0
328,user328@example.com,2024-05-02 16:35:00,2024-05-02 18:35:00,2024-05-02 18:47:00,,18.0
329,user329@example.com,2024-09-12 13:09:00,2024-09-12 15:02:00,,2024-09-12 15:26:00,15.0
330,user330@example.com,2025-02-06 03:00:00,2025-02-06 03:46:00,2025-02-06 04:07:00,2025-02-06 03:55:00,3.3333333333333335
331,user331@example.com,2024-09-30 16:11:00,2024-09-30 16:30:00,2024-09-30 16:39:00,2024-09-30 16:45:00,16.0
332,user332@example.com,2024-03-03 20:38:00,2024-03-03 20:58:00,2024-03-03 21:19:00,2024-03-03 20:59:00,20.333333333333332
333,user333@example.com,2025-02-06 12:09:00,2025-02-06 12:37:00,2025-02-06 12:44:00,,12.0
334,user334@example.com,2024-02-10 16:25:00,2024-02-10 17:19:00,2024-02-10 17:37:00,2024-02-10 17:22:00,17.0
335,user335@example.com,2025-02-03 03:21:00,2025-02-03 03:56:00,2025-02-03 03:59:00,2025-02-03 04:25:00,3.3333333333333335
336,user336@example.com,2024-12-07 02:24:00,2024-12-07 03:02:00,2024-12-07 03:24:00,2024-12-07 03:12:00,3.0
337,user337@example.com,2024-09-08 03:43:00,2024-09-08 04:54:00,2024-09-08 05:14:00,2024-09-08 05:11:00,4.666666666666667
338,user338@example.com,2025-01-08 23:45:00,2025-01-09 01:00:00,2025-01-09 01:16:00,,1.0
339,user339@example.com,2024-10-21 16:54:00,,,,12.0
340,user340@example.com,2024-09-26 19:38:00,,,,12.0
341,user341@example.com,2024-01-27 00:03:00,,,,12.0
342,user342@example.com,2024-12-13 11:24:00,2024-12-13 11:46:00,2024-12-13 12:16:00,2024-12-13 11:55:00,11.333333333333334
343,user343@example.com,2024-06-19 02:57:00,2024-06-19 04:11:00,2024-06-19 04:32:00,2024-06-19 04:26:00,4.0
344,user344@example.com,2024-05-05 09:35:00,2024-05-05 10:27:00,,2024-05-05 10:35:00,10.0
345,user345@example.com,2024-12-10 13:07:00,2024-12-10 13:10:00,,2024-12-10 13:33:00,13.0
346,user346@example.com,2024-03-04 00:06:00,2024-03-04 01:14:00,2024-03-04 01:22:00,2024-03-04 01:44:00,1.0
347,user347@example.com,2025-01-22 22:43:00,2025-01-22 23:26:00,2025-01-22 23:45:00,2025-01-22 23:47:00,23.0
348,user348@example.com,2024-04-23 07:25:00,,,,12.0
349,user349@example.com,2024-01-02 15:45:00,2024-01-02 16:34:00,,2024-01-02 16:37:00,16.0
350,user350@example.com,2024-06-26 01:22:00,,,,12.0
351,user351@example.com,2024-08-10 08:25:00,2024-08-10 08:47:00,2024-08-10 09:15:00,,8.5
352,user352@example.com,2024-05-30 13:33:00,,,,12.0
353,user353@example.com,2024-12-24 05:27:00,2024-12-24 06:37:00,2024-12-24 07:00:00,2024-12-24 06:48:00,6.333333333333333
354,user354@example.com,2024-01-10 16:58:00,2024-01-10 17:06:00,2024-01-10 17:22:00,,17.0
355,user355@example.com,2024-04-10 18:09:00,2024-04-10 19:05:00,,2024-04-10 19:13:00,19.0
356,user356@example.com,2024-08-05 10:20:00,2024-08-05 10:25:00,2024-08-05 10:54:00,2024-08-05 10:40:00,10.0
357,user357@example.com,2024-07-16 14:05:00,2024-07-16 14:22:00,2024-07-16 14:52:00,2024-07-16 14:35:00,14.0
358,user358@example.com,2024-06-22 23:51:00,2024-06-23 00:00:00,,2024-06-23 00:05:00,0.0
359,user359@example.com,2025-02-08 10:23:00,2025-02-08 11:53:00,,2025-02-08 12:18:00,11.5
360,user360@example.com,2024-05-09 08:10:00,2024-05-09 09:33:00,,2024-05-09 09:37:00,9.0
361,user361@example.com,2025-01-23 23:28:00,2025-01-23 23:29:00,,2025-01-23 23:40:00,23.0
362,user362@example.com,2025-02-22 11:09:00,,,,12.0
363,user363@example.com,2024-06-03 02:25:00,2024-06-03 03:21:00,2024-06-03 03:22:00,2024-06-03 03:25:00,3.0
364,user364@example.com,2025-02-08 16:01:00,2025-02-08 17:33:00,,2025-02-08 18:02:00,17.5
365,user365@example.com,2024-09-27 20:38:00,2024-09-27 21:18:00,,2024-09-27 21:19:00,21.0
366,user366@example.com,2025-02-16 20:29:00,2025-02-16 21:15:00,,,21.0
367,user367@example.com,2024-08-21 18:08:00,,,,12.0
368,user368@example.com,2024-01-21 13:29:00,2024-01-21 14:53:00,2024-01-21 15:17:00,,14.5
369,user369@example.com,2024-09-29 23:27:00,2024-09-30 00:57:00,2024-09-30 01:10:00,2024-09-30 01:06:00,0.6666666666666666
370,user370@example.com,2024-10-06 12:32:00,,,,12.0
371,user371@example.com,2024-01-30 11:13:00,2024-01-30 11:20:00,2024-01-30 11:30:00,2024-01-30 11:33:00,11.0
372,user372@example.com,2024-01-25 23:14:00,2024-01-25 23:26:00,2024-01-25 23:35:00,2024-01-25 23:30:00,23.0
373,user373@example.com,2024-08-12 23:49:00,,,,12.0
374,user374@example.com,2024-06-09 01:49:00,2024-06-09 02:40:00,2024-06-09 02:41:00,2024-06-09 02:47:00,2.0
375,user375@example.com,2024-12-22 12:14:00,,,,12.0
376,user376@example.com,2024-03-09 15:35:00,2024-03-09 17:32:00,,,17.0
377,user377@example.com,2025-02-17 21:39:00,2025-02-17 22:53:00,,2025-02-17 23:14:00,22.5
378,user378@example.com,2024-02-23 23:44:00,2024-02-24 00:54:00,2024-02-24 01:13:00,2024-02-24 01:20:00,0.6666666666666666
379,user379@example.com,2024-08-20 06:31:00,2024-08-20 08:19:00,2024-08-20 08:44:00,2024-08-20 08:37:00,8.0
380,user380@example.com,2025-01-11 04:37:00,2025-01-11 06:25:00,,2025-01-11 06:39:00,6.0
381,user381@example.com,2024-03-10 19:22:00,2024-03-10 20:50:00,2024-03-10 21:01:00,2024-03-10 20:57:00,20.333333333333332
382,user382@example.com,2024-07-14 17:53:00,2024-07-14 18:11:00,,2024-07-14 18:22:00,18.0
383,user383@example.com,2024-12-01 12:08:00,2024-12-01 13:02:00,2024-12-01 13:18:00,2024-12-01 13:31:00,13.0
384,user384@example.com,2024-01-06 19:33:00,,,,12.0
385,user385@example.com,2025-02-24 00:19:00,2025-02-24 01:34:00,,,1.0
386,user386@example.com,2024-04-06 15:05:00,2024-04-06 16:22:00,2024-04-06 16:23:00,2024-04-06 16:52:00,16.0
387,user387@example.com,2024-06-03 07:48:00,2024-06-03 08:16:00,2024-06-03 08:43:00,,8.0
388,user388@example.com,2024-11-30 15:20:00,,,,12.0
389,user389@example.com,2024-10-12 18:11:00,,,,12.0
390,user390@example.com,2024-08-19 21:25:00,2024-08-19 22:48:00,,2024-08-19 23:09:00,22.5
391,user391@example.com,2024-04-09 09:58:00,2024-04-09 10:11:00,2024-04-09 10:38:00,,10.0
392,user392@example.com,2024-01-05 21:59:00,2024-01-05 23:52:00,2024-01-06 00:01:00,2024-01-06 00:06:00,7.666666666666667
393,user393@example.com,2024-02-19 13:32:00,2024-02-19 14:25:00,,2024-02-19 14:38:00,14.0
394,user394@example.com,2024-08-05 03:39:00,2024-08-05 05:12:00,2024-08-05 05:37:00,2024-08-05 05:14:00,5.0
395,user395@example.com,2024-02-03 08:53:00,2024-02-03 09:37:00,,2024-02-03 09:42:00,9.0
396,user396@example.com,2024-05-26 03:33:00,2024-05-26 05:23:00,,2024-05-26 05:41:00,5.0
397,user397@example.com,2025-01-10 09:13:00,2025-01-10 10:28:00,2025-01-10 10:33:00,,10.0
398,user398@example.com,2024-08-12 20:48:00,2024-08-12 22:26:00,,2024-08-12 22:31:00,22.0
399,user399@example.com,2024-05-05 18:52:00,2024-05-05 20:33:00,2024-05-05 20:59:00,,20.0
400,user400@example.com,2024-04-21 07:48:00,2024-04-21 08:08:00,,2024-04-21 08:09:00,8.0
401,user401@example.com,2024-07-13 03:24:00,2024-07-13 03:37:00,2024-07-13 03:43:00,2024-07-13 03:49:00,3.0
402,user402@example.com,2024-11-14 14:22:00,2024-11-14 14:41:00,,2024-11-14 14:52:00,14.0
403,user403@example.com,2024-12-08 07:43:00,2024-12-08 08:21:00,,,8.0
404,user404@example.com,2024-01-05 01:03:00,2024-01-05 01:52:00,,,1.0
405,user405@example.com,2024-12-12 01:56:00,2024-12-12 03:31:00,,,3.0
406,user406@example.com,2024-11-22 02:23:00,2024-11-22 02:48:00,2024-11-22 02:54:00,2024-11-22 02:55:00,2.0
407,user407@example.com,2024-06-19 19:17:00,2024-06-19 20:43:00,,2024-06-19 20:55:00,20.0
408,user408@example.com,2025-01-31 15:43:00,2025-01-31 16:29:00,,2025-01-31 16:38:00,16.0
409,user409@example.com,2024-01-20 00:36:00,2024-01-20 01:09:00,2024-01-20 01:17:00,2024-01-20 01:23:00,1.0
410,user410@example.com,2024-08-07 23:20:00,2024-08-08 00:36:00,2024-08-08 00:45:00,2024-08-08 00:38:00,0.0
411,user411@example.com,2024-12-05 19:22:00,2024-12-05 21:17:00,,2024-12-05 21:33:00,21.0
412,user412@example.com,2024-03-25 00:45:00,2024-03-25 02:23:00,,2024-03-25 02:40:00,2.0
413,user413@example.com,2024-12-20 01:55:00,2024-12-20 03:02:00,,2024-12-20 03:11:00,3.0
414,user414@example.com,2025-02-16 18:09:00,2025-02-16 18:31:00,2025-02-16 19:01:00,2025-02-16 18:41:00,18.333333333333332
415,user415@example.com,2024-11-26 10:55:00,2024-11-26 12:36:00,2024-11-26 12:58:00,,12.0
416,user416@example.com,2024-07-11 04:31:00,2024-07-11 04:43:00,,2024-07-11 04:54:00,4.0
417,user417@example.com,2024-02-22 06:52:00,2024-02-22 06:59:00,2024-02-22 07:01:00,,6.5
418,user418@example.com,2024-04-24 09:34:00,2024-04-24 11:13:00,,2024-04-24 11:16:00,11.0
419,user419@example.com,2024-11-08 06:55:00,2024-11-08 08:27:00,2024-11-08 08:42:00,2024-11-08 08:35:00,8.0
420,user420@example.com,2024-01-18 07:07:00,2024-01-18 08:20:00,2024-01-18 08:42:00,2024-01-18 08:45:00,8.0
421,user421@example.com,2024-11-25 07:31:00,2024-11-25 07:34:00,,2024-11-25 08:04:00,7.5
422,user422@example.com,2024-03-25 23:39:00,2024-03-26 00:34:00,,2024-03-26 00:49:00,0.0
423,user423@example.com,2024-02-06 00:31:00,,,,12.0
424,user424@example.com,2024-01-29 09:45:00,2024-01-29 10:22:00,,2024-01-29 10:24:00,10.0
425,user425@example.com,2024-05-02 10:36:00,2024-05-02 12:11:00,2024-05-02 12:29:00,2024-05-02 12:25:00,12.0
426,user426@example.com,2025-02-04 23:40:00,2025-02-05 00:53:00,2025-02-05 01:12:00,,0.5
427,user427@example.com,2024-02-18 12:51:00,2024-02-18 13:35:00,2024-02-18 13:39:00,2024-02-18 13:37:00,13.0
428,user428@example.com,2024-08-08 20:25:00,2024-08-08 21:39:00,,,21.0
429,user429@example.com,2024-06-17 04:36:00,2024-06-17 05:43:00,,,5.0
430,user430@example.com,2024-07-18 06:46:00,,,,12.0
431,user431@example.com,2024-08-04 03:37:00,2024-08-04 04:33:00,2024-08-04 05:00:00,2024-08-04 04:48:00,4.333333333333333
432,user432@example.com,2024-09-28 11:57:00,2024-09-28 12:05:00,2024-09-28 12:30:00,2024-09-28 12:12:00,12.0
433,user433@example.com,2024-03-28 13:32:00,2024-03-28 15:03:00,2024-03-28 15:04:00,2024-03-28 15:30:00,15.0
434,user434@example.com,2024-01-23 14:15:00,,,,12.0
435,user435@example.com,2024-03-02 06:20:00,2024-03-02 08:07:00,,,8.0
436,user436@example.com,2024-07-15 05:45:00,2024-07-15 06:54:00,,,6.0
437,user437@example.com,2024-01-15 21:49:00,2024-01-15 21:52:00,2024-01-15 21:53:00,,21.0
438,user438@example.com,2024-06-16 00:30:00,2024-06-16 00:54:00,,2024-06-16 01:08:00,0.5
439,user439@example.com,2025-01-09 01:23:00,,,,12.0
440,user440@example.com,2024-02-22 19:40:00,2024-02-22 20:14:00,2024-02-22 20:28:00,2024-02-22 20:17:00,20.0
441,user441@example.com,2024-01-15 18:31:00,2024-01-15 18:42:00,,2024-01-15 18:54:00,18.0
442,user442@example.com,2024-01-04 02:04:00,2024-01-04 03:17:00,,2024-01-04 03:30:00,3.0
443,user443@example.com,2024-02-13 16:54:00,2024-02-13 17:48:00,,,17.0
444,user444@example.com,2025-01-18 08:37:00,2025-01-18 08:40:00,2025-01-18 08:44:00,2025-01-18 08:44:00,8.0
445,user445@example.com,2024-09-20 08:26:00,,,,12.0
446,user446@example.com,2025-01-31 23:13:00,,,,12.0
447,user447@example.com,2024-12-06 15:11:00,,,,12.0
448,user448@example.com,2024-02-14 12:40:00,2024-02-14 14:10:00,2024-02-14 14:30:00,,14.0
449,user449@example.com,2024-08-07 04:59:00,2024-08-07 06:08:00,2024-08-07 06:29:00,2024-08-07 06:20:00,6.0
450,user450@example.com,2024-02-01 21:22:00,,,,12.0
451,user451@example.com,2024-02-18 02:13:00,2024-02-18 02:16:00,,,2.0
452,user452@example.com,2024-01-04 09:03:00,,,,12.0
453,user453@example.com,2024-10-12 20:42:00,2024-10-12 21:58:00,,,21.0
454,user454@example.com,2024-08-23 14:22:00,,,,12.0
455,user455@example.com,2025-02-24 20:22:00,2025-02-24 22:01:00,2025-02-24 22:16:00,,22.0
456,user456@example.com,2024-02-04 20:27:00,2024-02-04 22:03:00,,2024-02-04 22:07:00,22.0
457,user457@example.com,2024-08-03 05:32:00,2024-08-03 07:16:00,,,7.0
458,user458@example.com,2024-04-23 23:00:00,2024-04-24 00:04:00,,,0.0
459,user459@example.com,2024-04-12 15:37:00,2024-04-12 16:39:00,2024-04-12 16:49:00,2024-04-12 16:46:00,16.0
460,user460@example.com,2024-07-01 04:03:00,2024-07-01 04:31:00,,2024-07-01 04:51:00,4.0
461,user461@example.com,2024-07-19 11:47:00,2024-07-19 12:44:00,2024-07-19 12:51:00,,12.0
462,user462@example.com,2024-12-28 19:44:00,2024-12-28 21:12:00,2024-12-28 21:17:00,,21.0
463,user463@example.com,2024-11-20 23:26:00,2024-11-21 01:13:00,,2024-11-21 01:36:00,1.0
464,user464@example.com,2024-05-28 10:47:00,2024-05-28 11:11:00,,2024-05-28 11:36:00,11.0
465,user465@example.com,2024-04-11 17:42:00,2024-04-11 19:15:00,2024-04-11 19:40:00,2024-04-11 19:44:00,19.0
466,user466@example.com,2024-07-29 06:04:00,2024-07-29 08:03:00,,2024-07-29 08:27:00,8.0
467,user467@example.com,2024-06-02 10:42:00,2024-06-02 11:40:00,,2024-06-02 11:52:00,11.0
468,user468@example.com,2024-08-13 08:12:00,,,,12.0
469,user469@example.com,2024-11-03 11:04:00,2024-11-03 12:10:00,2024-11-03 12:35:00,2024-11-03 12:37:00,12.0
470,user470@example.com,2024-03-06 17:25:00,2024-03-06 18:12:00,,,18.0
471,user471@example.com,2024-05-30 12:53:00,2024-05-30 14:52:00,,,14.0
472,user472@example.com,2024-07-03 14:52:00,,,,12.0
473,user473@example.com,2024-10-06 20:29:00,,,,12.0
474,user474@example.com,2024-05-06 08:24:00,2024-05-06 09:14:00,2024-05-06 09:37:00,2024-05-06 09:15:00,9.0
475,user475@example.com,2024-07-02 03:56:00,2024-07-02 04:30:00,2024-07-02 04:40:00,2024-07-02 04:50:00,4.0
476,user476@example.com,2024-12-02 08:01:00,,,,12.0
477,user477@example.com,2024-11-23 23:11:00,,,,12.0
478,user478@example.com,2024-02-27 01:51:00,2024-02-27 02:41:00,2024-02-27 02:53:00,2024-02-27 02:42:00,2.0
479,user479@example.com,2024-02-01 04:57:00,,,,12.0
480,user480@example.com,2024-04-30 14:55:00,2024-04-30 15:53:00,,,15.0
481,user481@example.com,2024-12-06 08:32:00,2024-12-06 08:48:00,2024-12-06 09:00:00,2024-12-06 08:52:00,8.333333333333334
482,user482@example.com,2024-03-04 11:49:00,2024-03-04 13:27:00,,2024-03-04 13:29:00,13.0
483,user483@example.com,2025-01-10 21:26:00,2025-01-10 22:09:00,,2025-01-10 22:16:00,22.0
484,user484@example.com,2024-10-14 23:03:00,2024-10-15 00:35:00,,2024-10-15 00:51:00,0.0
485,user485@example.com,2024-12-05 19:45:00,2024-12-05 20:48:00,,,20.0
486,user486@example.com,2024-07-14 12:58:00,2024-07-14 14:17:00,2024-07-14 14:47:00,,14.0
487,user487@example.com,2024-10-20 06:30:00,,,,12.0
488,user488@example.com,2024-05-15 11:19:00,2024-05-15 12:36:00,,2024-05-15 12:40:00,12.0
489,user489@example.com,2024-02-16 09:33:00,2024-02-16 10:40:00,2024-02-16 10:46:00,2024-02-16 11:06:00,10.333333333333334
490,user490@example.com,2024-11-02 01:06:00,2024-11-02 02:47:00,,2024-11-02 02:53:00,2.0
491,user491@example.com,2024-05-20 10:23:00,2024-05-20 11:21:00,,2024-05-20 11:32:00,11.0
492,user492@example.com,2024-10-28 00:18:00,2024-10-28 01:43:00,2024-10-28 01:56:00,,1.0
493,user493@example.com,2024-02-22 15:37:00,2024-02-22 17:31:00,,2024-02-22 17:45:00,17.0
494,user494@example.com,2025-01-02 07:35:00,2025-01-02 07:52:00,,,7.0
495,user495@example.com,2024-03-08 06:08:00,,,,12.0
496,user496@example.com,2024-09-03 22:50:00,2024-09-04 00:11:00,2024-09-04 00:34:00,2024-09-04 00:26:00,0.0
497,user497@example.com,2024-03-12 08:17:00,2024-03-12 09:16:00,2024-03-12 09:26:00,2024-03-12 09:24:00,9.0
498,user498@example.com,2024-05-02 07:48:00,2024-05-02 08:07:00,,2024-05-02 08:12:00,8.0
499,user499@example.com,2024-12-29 17:34:00,2024-12-29 19:21:00,2024-12-29 19:41:00,2024-12-29 19:35:00,19.0
500,user500@example.com,2024-05-06 18:14:00,2024-05-06 18:47:00,,,18.0
501,user501@example.com,2024-08-08 21:19:00,,,,12.0
502,user502@example.com,2024-05-28 05:38:00,2024-05-28 06:58:00,,,6.0
503,user503@example.com,2024-07-19 15:41:00,2024-07-19 16:39:00,2024-07-19 17:05:00,2024-07-19 16:47:00,16.333333333333332
504,user504@example.com,2024-03-25 13:49:00,2024-03-25 14:45:00,,,14.0
505,user505@example.com,2024-04-03 01:50:00,2024-04-03 03:19:00,,2024-04-03 03:44:00,3.0
506,user506@example.com,2024-02-21 22:11:00,2024-02-21 22:55:00,2024-02-21 22:59:00,2024-02-21 23:04:00,22.333333333333332
507,user507@example.com,2024-10-14 02:07:00,2024-10-14 03:01:00,2024-10-14 03:24:00,,3.0
508,user508@example.com,2024-09-18 19:47:00,2024-09-18 21:35:00,2024-09-18 22:05:00,2024-09-18 21:39:00,21.333333333333332
509,user509@example.com,2024-02-22 08:24:00,2024-02-22 09:35:00,2024-02-22 10:05:00,,9.5
510,user510@example.com,2025-02-11 14:44:00,2025-02-11 15:45:00,,2025-02-11 15:51:00,15.0
511,user511@example.com,2024-09-03 02:27:00,2024-09-03 03:52:00,2024-09-03 03:56:00,2024-09-03 04:08:00,3.3333333333333335
512,user512@example.com,2024-09-05 12:01:00,2024-09-05 12:35:00,2024-09-05 12:50:00,2024-09-05 12:44:00,12.0
513,user513@example.com,2024-09-29 01:20:00,,,,12.0
514,user514@example.com,2024-02-25 10:46:00,2024-02-25 11:14:00,2024-02-25 11:32:00,,11.0
515,user515@example.com,2024-02-13 05:57:00,2024-02-13 07:31:00,2024-02-13 07:55:00,2024-02-13 07:35:00,7.0
516,user516@example.com,2024-04-11 02:53:00,2024-04-11 03:08:00,2024-04-11 03:27:00,,3.0
517,user517@example.com,2025-02-15 19:17:00,2025-02-15 20:50:00,,,20.0
518,user518@example.com,2024-12-26 17:48:00,2024-12-26 18:53:00,2024-12-26 19:02:00,2024-12-26 19:15:00,18.666666666666668
519,user519@example.com,2025-02-12 04:24:00,,,,12.0
520,user520@example.com,2024-05-08 13:01:00,2024-05-08 13:24:00,,2024-05-08 13:54:00,13.0
521,user521@example.com,2025-02-14 00:05:00,2025-02-14 01:10:00,2025-02-14 01:22:00,2025-02-14 01:15:00,1.0
522,user522@example.com,2024-10-07 11:38:00,2024-10-07 12:11:00,2024-10-07 12:25:00,2024-10-07 12:38:00,12.0
523,user523@example.com,2024-08-19 05:53:00,2024-08-19 06:20:00,,,6.0
524,user524@example.com,2024-04-03 17:03:00,2024-04-03 17:32:00,2024-04-03 17:38:00,2024-04-03 17:37:00,17.0
525,user525@example.com,2024-02-02 17:22:00,2024-02-02 18:29:00,,2024-02-02 18:34:00,18.0
526,user526@example.com,2024-06-29 13:31:00,2024-06-29 14:41:00,2024-06-29 14:46:00,2024-06-29 15:08:00,14.333333333333334
527,user527@example.com,2025-02-15 00:54:00,2025-02-15 01:22:00,2025-02-15 01:26:00,2025-02-15 01:32:00,1.0
528,user528@example.com,2024-10-22 05:53:00,2024-10-22 06:00:00,2024-10-22 06:10:00,2024-10-22 06:27:00,6.0
529,user529@example.com,2024-11-24 13:12:00,2024-11-24 14:55:00,,2024-11-24 15:19:00,14.5
530,user530@example.com,2024-08-27 15:05:00,2024-08-27 15:15:00,2024-08-27 15:28:00,,15.0
531,user531@example.com,2024-08-06 17:15:00,2024-08-06 18:13:00,,2024-08-06 18:15:00,18.0
532,user532@example.com,2024-12-10 00:08:00,2024-12-10 01:03:00,,2024-12-10 01:25:00,1.0
533,user533@example.com,2024-07-01 11:05:00,2024-07-01 12:05:00,,2024-07-01 12:07:00,12.0
534,user534@example.com,2024-01-01 23:03:00,2024-01-01 23:25:00,,2024-01-01 23:33:00,23.0
535,user535@example.com,2024-11-23 14:36:00,,,,12.0
536,user536@example.com,2024-04-11 23:06:00,2024-04-11 23:44:00,2024-04-12 00:07:00,2024-04-12 00:00:00,7.666666666666667
537,user537@example.com,2024-11-27 09:27:00,2024-11-27 11:15:00,,,11.0
538,user538@example.com,2024-03-30 07:17:00,2024-03-30 09:01:00,,,9.0
539,user539@example.com,2024-11-27 13:33:00,2024-11-27 15:30:00,,2024-11-27 15:43:00,15.0
540,user540@example.com,2024-03-03 11:23:00,2024-03-03 12:38:00,,2024-03-03 13:07:00,12.5
541,user541@example.com,2024-04-16 15:02:00,2024-04-16 15:13:00,,2024-04-16 15:35:00,15.0
542,user542@example.com,2025-01-12 08:13:00,2025-01-12 09:24:00,,,9.0
543,user543@example.com,2024-08-11 01:02:00,2024-08-11 01:39:00,2024-08-11 01:48:00,2024-08-11 02:07:00,1.3333333333333333
544,user544@example.com,2024-12-01 19:13:00,2024-12-01 20:26:00,,2024-12-01 20:27:00,20.0
545,user545@example.com,2024-08-30 10:34:00,2024-08-30 11:47:00,,2024-08-30 12:06:00,11.5
546,user546@example.com,2024-06-04 16:56:00,2024-06-04 17:53:00,2024-06-04 17:55:00,,17.0
547,user547@example.com,2024-01-31 13:25:00,2024-01-31 13:50:00,,2024-01-31 14:10:00,13.5
548,user548@example.com,2024-07-14 20:55:00,2024-07-14 21:04:00,,,21.0
549,user549@example.com,2024-02-25 23:34:00,2024-02-26 00:50:00,,2024-02-26 01:17:00,0.5
550,user550@example.com,2024-11-01 16:11:00,2024-11-01 17:15:00,2024-11-01 17:28:00,2024-11-01 17:29:00,17.0
551,user551@example.com,2025-01-23 10:24:00,2025-01-23 11:22:00,,,11.0
552,user552@example.com,2024-04-13 23:52:00,,,,12.0
553,user553@example.com,2024-11-25 06:44:00,,,,12.0
